"lexeme_id","english","target","article","pos","level"
"de.phrase.ich-bin-anderer-meinung","I disagree.","Ich bin anderer Meinung.","","phrase",""
"de.phrase.ich-bin-angekommen","I have arrived (Perfekt)","ich bin angekommen","","phrase",""
"de.phrase.ich-bin-dagegen-allergisch","I am allergic to this.","Ich bin dagegen allergisch.","","phrase",""
"de.phrase.ich-bin-erschoepft","I am exhausted.","Ich bin erschöpft.","","phrase",""
"de.phrase.ich-bin-fest-davon-ueberzeugt-dass","I strongly believe that...","Ich bin fest davon überzeugt, dass...","","phrase",""
"de.phrase.ich-bin-geblieben","I have stayed (Perfekt)","ich bin geblieben","","phrase",""
"de.phrase.ich-bin-gefahren","I have driven (Perfekt)","ich bin gefahren","","phrase",""
"de.phrase.ich-bin-gefallen","I have fallen (Perfekt)","ich bin gefallen","","phrase",""
"de.phrase.ich-bin-geflogen","I have flown (Perfekt)","ich bin geflogen","","phrase",""
"de.phrase.ich-bin-gegangen","I have gone (Perfekt)","ich bin gegangen","","phrase",""
"de.phrase.ich-bin-gekommen","I have come (Perfekt)","ich bin gekommen","","phrase",""
"de.phrase.ich-bin-gleich-zurueck","I will be right back.","Ich bin gleich zurück.","","phrase",""
"de.phrase.ich-bin-gluecklich","I'm happy.","Ich bin glücklich.","","phrase",""
"de.phrase.ich-bin-in-fuenf-minuten-da","I'll be there in five minutes.","Ich bin in fünf Minuten da.","","phrase",""
"de.phrase.ich-bin-muede.i-m-tired","I'm tired.","Ich bin müde.","","phrase",""
"de.phrase.ich-bin-muede.i-am-tired","I am tired.","Ich bin müde.","","phrase",""
"de.phrase.ich-bin-nicht-sicher","I'm not sure.","Ich bin nicht sicher.","","phrase",""
"de.phrase.ich-bin-noch-nicht-ueberzeugt","I am not convinced yet.","Ich bin noch nicht überzeugt.","","phrase",""
"de.phrase.ich-bin-spaet-zurueckgekommen","I came back late.","Ich bin spät zurückgekommen.","","phrase",""
"de.phrase.ich-bin-stammkunde","I'm a regular customer.","Ich bin Stammkunde.","","phrase",""
"de.phrase.ich-bin-stolz-auf-dich","I'm proud of you.","Ich bin stolz auf dich.","","phrase",""
"de.phrase.ich-bin-vegetarier-vegetarierin","I'm a vegetarian.","Ich bin Vegetarier/Vegetarierin.","","phrase",""
"de.phrase.ich-biss","I bit","ich biss","","phrase",""
"de.phrase.ich-bleibe-zu-hause","I'm staying home.","Ich bleibe zu Hause.","","phrase",""
"de.phrase.ich-brach","I broke","ich brach","","phrase",""
"de.phrase.ich-brachte","I brought","ich brachte","","phrase",""
"de.phrase.ich-brauche","I need...","Ich brauche...","","phrase",""
"de.phrase.ich-brauche-ein-rezept","I need a prescription.","Ich brauche ein Rezept.","","phrase",""
"de.phrase.ich-brauche-eine-fahrkarte","I need a ticket.","Ich brauche eine Fahrkarte.","","phrase",""
"de.phrase.ich-brauche-einen-arzt","I need a doctor.","Ich brauche einen Arzt.","","phrase",""
"de.phrase.ich-brauche-einen-moment","I need a moment.","Ich brauche einen Moment.","","phrase",""
"de.phrase.ich-brauche-hilfe","I need help.","Ich brauche Hilfe.","","phrase",""
"de.phrase.ich-brauche-klarheit","I need clarity.","Ich brauche Klarheit.","","phrase",""
"de.phrase.ich-brauche-kurz-frische-luft","I need some air.","Ich brauche kurz frische Luft.","","phrase",""
"de.phrase.ich-brauche-wasser","I need water.","Ich brauche Wasser.","","phrase",""
"de.phrase.ich-dachte","I thought","ich dachte","","phrase",""
"de.phrase.ich-darf","I may / am allowed to","ich darf","","phrase",""
"de.phrase.ich-denke-darueber-nach","I am thinking about it.","Ich denke darüber nach.","","phrase",""
"de.phrase.ich-denke-dass","I think that...","Ich denke, dass...","","phrase",""
"de.phrase.ich-denke-dass-er-muede-ist","I think that he is tired.","Ich denke, dass er müde ist.","","phrase",""
"de.phrase.ich-durfte","I was allowed to","ich durfte","","phrase",""
"de.phrase.ich-erinnere-mich-an-ihn","I remember him.","Ich erinnere mich an ihn.","","phrase",""
"de.phrase.ich-erzaehlte-ich-sagte","I told","ich erzählte / ich sagte","","phrase",""
"de.phrase.ich-esse","I eat","ich esse","","phrase",""
"de.phrase.ich-fahre","I drive","ich fahre","","phrase",""
"de.phrase.ich-falle","I fall","ich falle","","phrase",""
"de.phrase.ich-fand","I found","ich fand","","phrase",""
"de.phrase.ich-fange-jetzt-an","I am starting now.","Ich fange jetzt an.","","phrase",""
"de.phrase.ich-fiel","I fell","ich fiel","","phrase",""
"de.phrase.ich-flog","I flew","ich flog","","phrase",""
"de.phrase.ich-freue-mich-auf-ihre-antwort","I look forward to hearing from you.","Ich freue mich auf Ihre Antwort.","","phrase",""
"de.phrase.ich-freue-mich-darauf.i-m-looking-forward-to-it","I'm looking forward to it.","Ich freue mich darauf.","","phrase",""
"de.phrase.ich-freue-mich-darauf.i-am-looking-forward-to-it","I am looking forward to it.","Ich freue mich darauf.","","phrase",""
"de.phrase.ich-fuehle-mich-heute-grossartig","I feel great today.","Ich fühle mich heute großartig.","","phrase",""
"de.phrase.ich-fuehle-mich-krank","I feel sick.","Ich fühle mich krank.","","phrase",""
"de.phrase.ich-fuehle-mich-nicht-wohl","I'm not feeling well.","Ich fühle mich nicht wohl.","","phrase",""
"de.phrase.ich-fuhr","I drove","ich fuhr","","phrase",""
"de.phrase.ich-gab","I gave","ich gab","","phrase",""
"de.phrase.ich-gebe","I give","ich gebe","","phrase",""
"de.phrase.ich-gehe-frueh-ins-bett","I go to bed early.","Ich gehe früh ins Bett.","","phrase",""
"de.phrase.ich-gehe-jeden-morgen-joggen","I go jogging every morning.","Ich gehe jeden Morgen joggen.","","phrase",""
"de.phrase.ich-gewann","I won","ich gewann","","phrase",""
"de.phrase.ich-ging","I went","ich ging","","phrase",""
"de.phrase.ich-glaube-dir","I believe you.","Ich glaube dir.","","phrase",""
"de.phrase.ich-habe","I have","ich habe","","phrase",""
"de.phrase.ich-habe-angst-davor","I am afraid of it.","Ich habe Angst davor.","","phrase",""
"de.phrase.ich-habe-das-missverstanden","I have misunderstood that.","Ich habe das missverstanden.","","phrase",""
"de.phrase.ich-habe-durst","I'm thirsty.","Ich habe Durst.","","phrase",""
"de.phrase.ich-habe-eine-frage-zu-meiner-rechnung","I have a question about my bill.","Ich habe eine Frage zu meiner Rechnung.","","phrase",""
"de.phrase.ich-habe-eine-reservierung","I have a reservation.","Ich habe eine Reservierung.","","phrase",""
"de.phrase.ich-habe-einen-gutschein","I have a voucher.","Ich habe einen Gutschein.","","phrase",""
"de.phrase.ich-habe-einen-termin-um-15-uhr","I have an appointment at 3 pm.","Ich habe einen Termin um 15 Uhr.","","phrase",""
"de.phrase.ich-habe-es-eilig.i-m-in-a-hurry","I'm in a hurry.","Ich habe es eilig.","","phrase",""
"de.phrase.ich-habe-es-eilig.i-am-in-a-hurry","I am in a hurry.","Ich habe es eilig.","","phrase",""
"de.phrase.ich-habe-gearbeitet","I have worked (Perfekt)","ich habe gearbeitet","","phrase",""
"de.phrase.ich-habe-gedacht","I have thought (Perfekt)","ich habe gedacht","","phrase",""
"de.phrase.ich-habe-gegessen.i-have-eaten-perfekt","I have eaten (Perfekt)","ich habe gegessen","","phrase",""
"de.phrase.ich-habe-gegessen.i-have-eaten-perfekt-2","I have eaten. (Perfekt)","Ich habe gegessen.","","phrase",""
"de.phrase.ich-habe-gerade-keine-lust","I am not in the mood.","Ich habe gerade keine Lust.","","phrase",""
"de.phrase.ich-habe-geschlafen","I have slept (Perfekt)","ich habe geschlafen","","phrase",""
"de.phrase.ich-habe-geschrieben","I have written (Perfekt)","ich habe geschrieben","","phrase",""
"de.phrase.ich-habe-gesehen","I have seen (Perfekt)","ich habe gesehen","","phrase",""
"de.phrase.ich-habe-gesprochen","I have spoken (Perfekt)","ich habe gesprochen","","phrase",""
"de.phrase.ich-habe-hunger.i-m-hungry","I'm hungry.","Ich habe Hunger.","","phrase",""
"de.phrase.ich-habe-hunger.i-am-hungry","I am hungry.","Ich habe Hunger.","","phrase",""
"de.phrase.ich-habe-kein-bargeld","I don't have any cash.","Ich habe kein Bargeld.","","phrase",""
"de.phrase.ich-habe-keine-ahnung","I have no idea.","Ich habe keine Ahnung.","","phrase",""
"de.phrase.ich-habe-keine-zeit","I have no time. (kein)","Ich habe keine Zeit.","","phrase",""
"de.phrase.ich-habe-meine-geldboerse-vergessen","I've forgotten my wallet.","Ich habe meine Geldbörse vergessen.","","phrase",""
"de.phrase.ich-habe-meinen-reisepass-verloren","I've lost my passport.","Ich habe meinen Reisepass verloren.","","phrase",""
"de.phrase.ich-habe-mich-gewaschen","I washed myself.","Ich habe mich gewaschen.","","phrase",""
"de.phrase.ich-habe-mich-verlaufen","I am lost.","Ich habe mich verlaufen.","","phrase",""
"de.phrase.ich-habe-zeit","I have time.","Ich habe Zeit.","","phrase",""
"de.phrase.ich-haette","I would have","ich hätte","","phrase",""
"de.phrase.ich-haette-das-sagen-sollen","I should have said that.","Ich hätte das sagen sollen.","","phrase",""
"de.phrase.ich-haette-gern-ein-bier","I would like a beer.","Ich hätte gern ein Bier.","","phrase",""
"de.phrase.ich-haette-gern-einen-kaffee","I would like a coffee.","Ich hätte gern einen Kaffee.","","phrase",""
"de.phrase.ich-half","I helped","ich half","","phrase",""
"de.phrase.ich-halte","I hold","ich halte","","phrase",""
"de.phrase.ich-hatte","I had","ich hatte","","phrase",""
"de.phrase.ich-hatte-viel-zu-tun","I had a lot to do.","Ich hatte viel zu tun.","","phrase",""
"de.phrase.ich-heisse-mein-name-ist","My name is...","Ich heiße... / Mein Name ist...","","phrase",""
"de.phrase.ich-heisse-oliver","My name is Oliver.","Ich heiße Oliver.","","phrase",""
"de.phrase.ich-helfe","I help","ich helfe","","phrase",""
"de.phrase.ich-hielt","I held","ich hielt","","phrase",""
"de.phrase.ich-hoere-jetzt-auf","I am stopping now.","Ich höre jetzt auf.","","phrase",""
"de.phrase.ich-interessiere-mich-fuer-kunst","I'm interested in art.","Ich interessiere mich für Kunst.","","phrase",""
"de.phrase.ich-kam","I came","ich kam","","phrase",""
"de.phrase.ich-kann","I can","ich kann","","phrase",""
"de.phrase.ich-kann-bleiben","I can stay.","Ich kann bleiben.","","phrase",""
"de.phrase.ich-kann-deine-gedanken-nicht-lesen","I cannot read your mind.","Ich kann deine Gedanken nicht lesen.","","phrase",""
"de.phrase.ich-kann-es-nicht-glauben","I can't believe it.","Ich kann es nicht glauben.","","phrase",""
"de.phrase.ich-kann-schwimmen","I can swim.","Ich kann schwimmen.","","phrase",""
"de.phrase.ich-kann-sie-nicht-sehr-gut-hoeren","I can't hear you very well.","Ich kann Sie nicht sehr gut hören.","","phrase",""
"de.phrase.ich-koennte","I could (conditional)","ich könnte","","phrase",""
"de.phrase.ich-komme-aus-ungarn.i-m-from-hungary","I'm from Hungary.","Ich komme aus Ungarn.","","phrase",""
"de.phrase.ich-komme-aus-ungarn.i-am-from-hungary","I am from Hungary.","Ich komme aus Ungarn.","","phrase",""
"de.phrase.ich-komme-mit","I will come along.","Ich komme mit.","","phrase",""
"de.phrase.ich-komme-zurueck","I will come back.","Ich komme zurück.","","phrase",""
"de.phrase.ich-konnte","I could (past: was able to)","ich konnte","","phrase",""
"de.phrase.ich-laeutete-ich-rief-an","I rang","ich läutete / ich rief an","","phrase",""
"de.phrase.ich-las","I read (past)","ich las","","phrase",""
"de.phrase.ich-laufe","I run","ich laufe","","phrase",""
"de.phrase.ich-lehrte-ich-unterrichtete","I taught","ich lehrte / ich unterrichtete","","phrase",""
"de.phrase.ich-lerne-deutsch","I am learning German.","Ich lerne Deutsch.","","phrase",""
"de.phrase.ich-lese","I read","ich lese","","phrase",""
"de.phrase.ich-lese-gerne","I like reading.","Ich lese gerne.","","phrase",""
"de.phrase.ich-liebe-es-zu-kochen","I love cooking.","Ich liebe es zu kochen.","","phrase",""
"de.phrase.ich-lief","I ran","ich lief","","phrase",""
"de.phrase.ich-mache-dir-keinen-vorwurf","I am not blaming you.","Ich mache dir keinen Vorwurf.","","phrase",""
"de.phrase.ich-mag","I like","ich mag","","phrase",""
"de.phrase.ich-meine","I mean...","Ich meine ...","","phrase",""
"de.phrase.ich-moechte.i-would-like","I would like","ich möchte","","phrase",""
"de.phrase.ich-moechte.i-would-like-2","I would like...","Ich möchte...","","phrase",""
"de.phrase.ich-moechte-das-anprobieren","I'd like to try this on.","Ich möchte das anprobieren.","","phrase",""
"de.phrase.ich-moechte-das-zurueckgeben","I'd like to return this.","Ich möchte das zurückgeben.","","phrase",""
"de.phrase.ich-moechte-dich-verstehen","I want to understand you.","Ich möchte dich verstehen.","","phrase",""
"de.phrase.ich-moechte-ehrlich-sein","I want to be honest.","Ich möchte ehrlich sein.","","phrase",""
"de.phrase.ich-moechte-ein-konto-eroeffnen","I would like to open a bank account.","Ich möchte ein Konto eröffnen.","","phrase",""
"de.phrase.ich-moechte-eine-bewertung-hinterlassen","I'd like to leave a review.","Ich möchte eine Bewertung hinterlassen.","","phrase",""
"de.phrase.ich-moechte-eine-rueckerstattung","I'd like a refund.","Ich möchte eine Rückerstattung.","","phrase",""
"de.phrase.ich-moechte-etwas-fragen","I would like to ask something.","Ich möchte etwas fragen.","","phrase",""
"de.phrase.ich-moechte-mein-visum-verlaengern","I would like to renew my visa.","Ich möchte mein Visum verlängern.","","phrase",""
"de.phrase.ich-moechte-mich-abmelden","I would like to deregister.","Ich möchte mich abmelden.","","phrase",""
"de.phrase.ich-moechte-mich-anmelden","I would like to register.","Ich möchte mich anmelden.","","phrase",""
"de.phrase.ich-moechte-mich-nach-erkundigen","I would like to inquire about...","Ich möchte mich nach ... erkundigen.","","phrase",""
"de.phrase.ich-moechte-mich-um-eine-stelle-bewerben","I would like to apply for a job.","Ich möchte mich um eine Stelle bewerben.","","phrase",""
"de.phrase.ich-moechte-nicht-hinterherrennen","I do not want to chase.","Ich möchte nicht hinterherrennen.","","phrase",""
"de.phrase.ich-moechte-nichts-erzwingen","I do not want to force anything.","Ich möchte nichts erzwingen.","","phrase",""
"de.phrase.ich-muesste","I would have to","ich müsste","","phrase",""
"de.phrase.ich-muss","I must","ich muss","","phrase",""
"de.phrase.ich-muss-darueber-nachdenken","I need to think about it.","Ich muss darüber nachdenken.","","phrase",""
"de.phrase.ich-muss-einen-tag-freinehmen","I need to take a day off.","Ich muss einen Tag freinehmen.","","phrase",""
"de.phrase.ich-muss-gehen","I have to go.","Ich muss gehen.","","phrase",""
"de.phrase.ich-muss-zum-arzt","I need to see a doctor.","Ich muss zum Arzt.","","phrase",""
"de.phrase.ich-musste","I had to","ich musste","","phrase",""
"de.phrase.ich-nahm","I took","ich nahm","","phrase",""
"de.phrase.ich-nehme","I take","ich nehme","","phrase",""
"de.phrase.ich-nehme-es","I'll take it.","Ich nehme es.","","phrase",""
"de.phrase.ich-rief","I called","ich rief","","phrase",""
"de.phrase.ich-rufe-dich-an","I am calling you.","Ich rufe dich an.","","phrase",""
"de.phrase.ich-sah","I saw","ich sah","","phrase",""
"de.phrase.ich-sang","I sang","ich sang","","phrase",""
"de.phrase.ich-sass","I sat","ich saß","","phrase",""
"de.phrase.ich-schlafe","I sleep","ich schlafe","","phrase",""
"de.phrase.ich-schlief","I slept","ich schlief","","phrase",""
"de.phrase.ich-schloss","I shut","ich schloss","","phrase",""
"de.phrase.ich-schlug","I hit","ich schlug","","phrase",""
"de.phrase.ich-schnitt","I cut","ich schnitt","","phrase",""
"de.phrase.ich-schreibe-das-wort-auf","I write down the word.","Ich schreibe das Wort auf.","","phrase",""
"de.phrase.ich-schreibe-ihnen-bezueglich","I am writing to you regarding...","Ich schreibe Ihnen bezüglich...","","phrase",""
"de.phrase.ich-schrieb","I wrote","ich schrieb","","phrase",""
"de.phrase.ich-schuettelte","I shook","ich schüttelte","","phrase",""
"de.phrase.ich-schwamm","I swam","ich schwamm","","phrase",""
"de.phrase.ich-sehe","I see","ich sehe","","phrase",""
"de.phrase.ich-sehe-das-anders.i-see-this-differently","I see this differently.","Ich sehe das anders.","","phrase",""
"de.phrase.ich-sehe-das-anders.i-see-it-differently","I see it differently.","Ich sehe das anders.","","phrase",""
"de.phrase.ich-soll","I should (am supposed to)","ich soll","","phrase",""
"de.phrase.ich-sollte.i-was-supposed-to","I was supposed to","ich sollte","","phrase",""
"de.phrase.ich-sollte.i-should-ought-to","I should (ought to)","ich sollte","","phrase",""
"de.phrase.ich-sollte-jetzt-nicht-reagieren","I should not react now.","Ich sollte jetzt nicht reagieren.","","phrase",""
"de.phrase.ich-sprach","I spoke","ich sprach","","phrase",""
"de.phrase.ich-spreche","I speak","ich spreche","","phrase",""
"de.phrase.ich-spreche-darueber","I am talking about it.","Ich spreche darüber.","","phrase",""
"de.phrase.ich-spreche-ein-bisschen-deutsch","I speak a little German.","Ich spreche ein bisschen Deutsch.","","phrase",""
"de.phrase.ich-stahl","I stole","ich stahl","","phrase",""
"de.phrase.ich-stand","I stood","ich stand","","phrase",""
"de.phrase.ich-stieg","I rose","ich stieg","","phrase",""
"de.phrase.ich-stimme-dir-teilweise-zu","I partly agree.","Ich stimme dir teilweise zu.","","phrase",""
"de.phrase.ich-stimme-dir-zu","I agree with you.","Ich stimme dir zu.","","phrase",""
"de.phrase.ich-stimme-zu","I agree.","Ich stimme zu.","","phrase",""
"de.phrase.ich-suche","I'm looking for...","Ich suche...","","phrase",""
"de.phrase.ich-suche-diese-adresse","I am looking for this address.","Ich suche diese Adresse.","","phrase",""
"de.phrase.ich-traf","I met","ich traf","","phrase",""
"de.phrase.ich-trage","I carry / wear","ich trage","","phrase",""
"de.phrase.ich-trank","I drank","ich trank","","phrase",""
"de.phrase.ich-treffe","I meet","ich treffe","","phrase",""
"de.phrase.ich-trug.i-carried","I carried","ich trug","","phrase",""
"de.phrase.ich-trug.i-wore","I wore","ich trug","","phrase",""
"de.phrase.ich-verbrachte-ich-gab-aus","I spent","ich verbrachte / ich gab aus","","phrase",""
"de.phrase.ich-verkaufte","I sold","ich verkaufte","","phrase",""
"de.phrase.ich-verletzte","I hurt","ich verletzte","","phrase",""
"de.phrase.ich-verliess","I left","ich verließ","","phrase",""
"de.phrase.ich-verlor","I lost","ich verlor","","phrase",""
"de.phrase.ich-versteckte-ich-verbarg","I hid","ich versteckte / ich verbarg","","phrase",""
"de.phrase.ich-verstehe-ach-so","I see.","Ich verstehe. / Ach so.","","phrase",""
"de.phrase.ich-verstehe-dich","I understand you.","Ich verstehe dich.","","phrase",""
"de.phrase.ich-verstehe-nicht.i-don-t-understand","I don't understand.","Ich verstehe nicht.","","phrase",""
"de.phrase.ich-verstehe-nicht.i-do-not-understand","I do not understand.","Ich verstehe nicht.","","phrase",""
"de.phrase.ich-verstehe-was-du-meinst","I see what you mean.","Ich verstehe, was du meinst.","","phrase",""
"de.phrase.ich-verstehe-woher-sie-kommen","I see where you're coming from.","Ich verstehe, woher Sie kommen.","","phrase",""
"de.phrase.ich-versuche-ruhig-zu-bleiben","I am trying to stay calm.","Ich versuche, ruhig zu bleiben.","","phrase",""
"de.phrase.ich-versuche-zucker-zu-vermeiden","I try to avoid sugar.","Ich versuche Zucker zu vermeiden.","","phrase",""
"de.phrase.ich-waehlte-ich-erkor","I chose","ich wählte / ich erkor","","phrase",""
"de.phrase.ich-waere","I would be","ich wäre","","phrase",""
"de.phrase.ich-waere-dankbar-wenn-sie","I'd appreciate it if you could...","Ich wäre dankbar, wenn Sie...","","phrase",""
"de.phrase.ich-war","I was","ich war","","phrase",""
"de.phrase.ich-war-im-buero","I was at the office.","Ich war im Büro.","","phrase",""
"de.phrase.ich-warf","I threw","ich warf","","phrase",""
"de.phrase.ich-warte-auf-dich","I am waiting for you.","Ich warte auf dich.","","phrase",""
"de.phrase.ich-warte-seit-einer-stunde","I've been waiting for an hour.","Ich warte seit einer Stunde.","","phrase",""
"de.phrase.ich-wasche","I wash","ich wasche","","phrase",""
"de.phrase.ich-weiss","I know (a fact)","ich weiß","","phrase",""
"de.phrase.ich-weiss-dass-er-muede-ist","I know that he is tired.","Ich weiß, dass er müde ist.","","phrase",""
"de.phrase.ich-weiss-dass-sie-kommt","I know that she is coming.","Ich weiß, dass sie kommt.","","phrase",""
"de.phrase.ich-weiss-nicht-ob-er-kommt","I don't know if he is coming.","Ich weiß nicht, ob er kommt.","","phrase",""
"de.phrase.ich-werde","I become","ich werde","","phrase",""
"de.phrase.ich-werde-darueber-nachdenken","I'll think about it.","Ich werde darüber nachdenken.","","phrase",""
"de.phrase.ich-werde-mich-diesbezueglich-bei-dir-melden","I'll get back to you on that.","Ich werde mich diesbezüglich bei dir melden.","","phrase",""
"de.phrase.ich-werfe","I throw","ich werfe","","phrase",""
"de.phrase.ich-will","I want","ich will","","phrase",""
"de.phrase.ich-will-es-verstehen","I want to understand it.","Ich will es verstehen.","","phrase",""
"de.phrase.ich-will-mir-da-nicht-zu-viele-gedanken-machen.i-do-not-want-to-overthink-this","I do not want to overthink this.","Ich will mir da nicht zu viele Gedanken machen.","","phrase",""
"de.phrase.ich-will-mir-da-nicht-zu-viele-gedanken-machen.i-do-not-want-to-overthink-it","I do not want to overthink it.","Ich will mir da nicht zu viele Gedanken machen.","","phrase",""
"de.phrase.ich-wohne-in-berlin","I live in Berlin.","Ich wohne in Berlin.","","phrase",""
"de.phrase.ich-wollte","I wanted","ich wollte","","phrase",""
"de.phrase.ich-wuchs","I grew","ich wuchs","","phrase",""
"de.phrase.ich-wuenschte-ich-koennte-fliegen","I wish I could fly.","Ich wünschte, ich könnte fliegen.","","phrase",""
"de.phrase.ich-wuerde-gehen","I would go","ich würde gehen","","phrase",""
"de.phrase.ich-wuerde-kaufen","I would buy","ich würde kaufen","","phrase",""
"de.phrase.ich-wuerde-lieber","I would prefer...","Ich würde lieber...","","phrase",""
"de.phrase.ich-wuerde-mit-der-struktur-anfangen","I would start with the structure.","Ich würde mit der Struktur anfangen.","","phrase",""
"de.phrase.ich-wuerde-reisen-wenn-ich-geld-haette","I would travel if I had money.","Ich würde reisen, wenn ich Geld hätte.","","phrase",""
"de.phrase.ich-wuerde-sagen-dass","I would say that ...","Ich würde sagen, dass ...","","phrase",""
"de.phrase.ich-wurde","I became","ich wurde","","phrase",""
"de.phrase.ich-wurde-bestohlen","I've been robbed.","Ich wurde bestohlen.","","phrase",""
"de.phrase.ich-wusste","I knew","ich wusste","","phrase",""
"de.phrase.ich-zahle-es-dir-morgen-zurueck","I'll pay you back tomorrow.","Ich zahle es dir morgen zurück.","","phrase",""
"de.phrase.ihr-habt","you have (pl.)","ihr habt","","phrase",""
"de.phrase.ihr-seid","you are (pl.)","ihr seid","","phrase",""
"de.phrase.ihr-wart","you were (pl.)","ihr wart","","phrase",""
"de.phrase.im-allgemeinen","generally speaking","im Allgemeinen","","phrase",""
"de.phrase.im-anhang-finden-sie","Please find attached...","Im Anhang finden Sie...","","phrase",""
"de.phrase.im-ausland","abroad","im Ausland","","phrase",""
"de.phrase.im-erdgeschoss","on the ground floor","im Erdgeschoss","","phrase",""
"de.phrase.im-ernst","Are you serious?","Im Ernst?","","phrase",""
"de.phrase.im-fruehling","in spring","im Frühling","","phrase",""
"de.phrase.im-gleichen-boot-sitzen","to be in the same boat","im gleichen Boot sitzen","","phrase",""
"de.phrase.im-januar","in January","im Januar","","phrase",""
"de.phrase.im-nebensatz-verb-geht-ans-ende","Subordinate clause: verb goes to end","Im Nebensatz: Verb geht ans Ende","","phrase",""
"de.phrase.im-norden-deutschlands","in the north of Germany","im Norden Deutschlands","","phrase",""
"de.phrase.im-siebten-himmel-sein","to be on cloud nine","im siebten Himmel sein","","phrase",""
"de.phrase.im-stadtzentrum","in the city center","im Stadtzentrum","","phrase",""
"de.phrase.im-sueden-oesterreichs","in the south of Austria","im Süden Österreichs","","phrase",""
"de.phrase.im-zweiten-stock","on the second floor","im zweiten Stock","","phrase",""
"de.phrase.in-10-minuten","in 10 minutes","in 10 Minuten","","phrase",""
"de.phrase.in-akkusativ","in + Akkusativ (movement)","in (Akkusativ)","","phrase",""
"de.phrase.in-das-ins","into the → ins","in + das → ins","","phrase",""
"de.phrase.in-dativ","in + Dativ (location)","in (Dativ)","","phrase",""
"de.phrase.in-dem-im","in the → im","in + dem → im","","phrase",""
"de.phrase.in-den-bergen","in the mountains","in den Bergen","","phrase",""
"de.phrase.in-den-sauren-apfel-beissen","to bite the bullet","in den sauren Apfel beißen","","phrase",""
"de.phrase.in-den-urlaub-fahren","to go on vacation","in den Urlaub fahren","","phrase",""
"de.phrase.in-den-vororten","in the suburbs","in den Vororten","","phrase",""
"de.phrase.in-der-ecke","in the corner","in der Ecke","","phrase",""
"de.phrase.in-der-mitte","in the middle","in der Mitte","","phrase",""
"de.phrase.in-der-naehe","nearby","in der Nähe","","phrase",""
"de.phrase.in-der-zwischenzeit","in the meantime","in der Zwischenzeit","","phrase",""
"de.phrase.in-kontakt-bleiben","to keep in touch","in Kontakt bleiben","","phrase",""
"de.phrase.in-rente-gehen","to retire","in Rente gehen","","phrase",""
"de.phrase.in-zwei-tagen","in two days","in zwei Tagen","","phrase",""
"de.phrase.ins-bett-gehen","to go to bed","ins Bett gehen","","phrase",""
"de.phrase.ins-fettnaepfchen-treten","to put one's foot in one's mouth","ins Fettnäpfchen treten","","phrase",""
"de.phrase.ist-alles-in-ordnung","Is everything okay?","Ist alles in Ordnung?","","phrase",""
"de.phrase.ist-das-frei","Is this free?","Ist das frei?","","phrase",""
"de.phrase.ist-das-fruehstueck-inbegriffen","Is breakfast included?","Ist das Frühstück inbegriffen?","","phrase",""
"de.phrase.ist-das-museum-heute-geoeffnet","Is the museum open today?","Ist das Museum heute geöffnet?","","phrase",""
"de.phrase.ist-dieser-platz-besetzt","Is this seat taken?","Ist dieser Platz besetzt?","","phrase",""
"de.phrase.ist-dieses-formular-richtig","Is this form correct?","Ist dieses Formular richtig?","","phrase",""
"de.phrase.ist-es-weit-von-hier","Is it far from here?","Ist es weit von hier?","","phrase",""
"de.phrase.ist-sie-hier","Is she here?","Ist sie hier?","","phrase",""
"de.phrase.jaenner-statt-januar","January (Austrian variant)","Jänner (statt Januar)","der","phrase",""
"de.phrase.je-frueher-desto-besser","The sooner the better.","Je früher desto besser.","","phrase",""
"de.phrase.je-mehr-du-uebst-desto-besser","The more you practice, the better.","Je mehr du übst, desto besser.","","phrase",""
"de.phrase.jede-woche","every week","jede Woche","","phrase",""
"de.phrase.jeden-tag","every day","jeden Tag","","phrase",""
"de.phrase.jeder-alle","everyone","jeder / alle","","phrase",""
"de.phrase.jedes-jahr","every year","jedes Jahr","","phrase",""
"de.phrase.jedes-unglueck-hat-auch-sein-gutes","every cloud has a silver lining","jedes Unglück hat auch sein Gutes","","phrase",""
"de.phrase.jedoch-allerdings","however","jedoch / allerdings","","phrase",""
"de.phrase.jemandem-die-kalte-schulter-zeigen","to give someone the cold shoulder","jemandem die kalte Schulter zeigen","","phrase",""
"de.phrase.jemanden-auf-den-arm-nehmen","to pull someone's leg","jemanden auf den Arm nehmen","","phrase",""
"de.phrase.jetzt-oder-nie","It's now or never.","Jetzt oder nie.","","phrase",""
"de.phrase.joggen-gehen","to go for a run","joggen gehen","","phrase",""
"de.phrase.jung-juenger-am-juengsten","young – younger – youngest","jung – jünger – am jüngsten","","phrase",""
"de.phrase.kahl-glatzkoepfig","bald","kahl / glatzköpfig","","phrase",""
"de.phrase.kalte-fuesse-bekommen","to get cold feet","kalte Füße bekommen","","phrase",""
"de.phrase.kann-ich-bar-zahlen","Can I pay in cash?","Kann ich bar zahlen?","","phrase",""
"de.phrase.kann-ich-den-termin-verschieben","Can I reschedule?","Kann ich den Termin verschieben?","","phrase",""
"de.phrase.kann-ich-ihnen-helfen","Can I help you?","Kann ich Ihnen helfen?","","phrase",""
