english,target,register,tags,note,level
This is the elephant.,Das ist der Elefant.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Elefant.,A1
This is the giraffe.,Das ist die Giraffe.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Giraffe.,A1
This is the zebra.,Das ist das Zebra.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Zebra.,A1
This is the monkey.,Das ist der Affe.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Affe.,A1
This is the gorilla.,Das ist der Gorilla.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Gorilla.,A1
This is the camel.,Das ist das Kamel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Kamel.,A1
This is the kangaroo.,Das ist das Känguru.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Känguru.,A1
This is the penguin.,Das ist der Pinguin.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Pinguin.,A1
This is the butterfly.,Das ist der Schmetterling.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Schmetterling.,A1
This is the bee.,Das ist die Biene.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Biene.,A1
This is the ant.,Das ist die Ameise.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Ameise.,A1
This is the spider.,Das ist die Spinne.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Spinne.,A1
This is the fly.,Das ist die Fliege.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Fliege.,A1
This is the mosquito.,Das ist die Mücke.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Mücke.,A1
This is the time.,Das ist die Zeit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Zeit.,A1
This is the hour.,Das ist die Stunde.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Stunde.,A1
This is the minute.,Das ist die Minute.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Minute.,A1
This is the second.,Das ist die Sekunde.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Sekunde.,A1
This is the day.,Das ist der Tag.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Tag.,A1
This is the week.,Das ist die Woche.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Woche.,A1
This is the month.,Das ist der Monat.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Monat.,A1
This is the year.,Das ist das Jahr.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Jahr.,A1
This is the decade.,Das ist das Jahrzehnt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Jahrzehnt.,A1
This is the century.,Das ist das Jahrhundert.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Jahrhundert.,A1
This is the morning.,Das ist der Morgen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Morgen.,A1
This is the afternoon.,Das ist der Nachmittag.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Nachmittag.,A1
This is the evening.,Das ist der Abend.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Abend.,A1
This is the night.,Das ist die Nacht.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Nacht.,A1
This is the noon.,Das ist der Mittag.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Mittag.,A1
This is the midnight.,Das ist die Mitternacht.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Mitternacht.,A1
This is the dawn.,Das ist die Morgendämmerung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Morgendämmerung.,A1
This is the Monday.,Das ist der Montag.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Montag.,A1
This is the Tuesday.,Das ist der Dienstag.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Dienstag.,A1
This is the Wednesday.,Das ist der Mittwoch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Mittwoch.,A1
This is the Thursday.,Das ist der Donnerstag.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Donnerstag.,A1
This is the Friday.,Das ist der Freitag.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Freitag.,A1
This is the Saturday.,Das ist der Samstag.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Samstag.,A1
This is the Sunday.,Das ist der Sonntag.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Sonntag.,A1
This is the January.,Das ist der Januar.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Januar.,A1
This is the February.,Das ist der Februar.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Februar.,A1
This is the March.,Das ist der März.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der März.,A1
This is the April.,Das ist der April.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der April.,A1
This is the May.,Das ist der Mai.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Mai.,A1
This is the June.,Das ist der Juni.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Juni.,A1
This is the July.,Das ist der Juli.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Juli.,A1
This is the August.,Das ist der August.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der August.,A1
This is the September.,Das ist der September.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der September.,A1
This is the October.,Das ist der Oktober.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Oktober.,A1
This is the November.,Das ist der November.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der November.,A1
This is the December.,Das ist der Dezember.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Dezember.,A1
This is the spring.,Das ist der Frühling.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Frühling.,A1
This is the summer.,Das ist der Sommer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Sommer.,A1
This is the autumn.,Das ist der Herbst.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Herbst.,A1
This is the winter.,Das ist der Winter.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Winter.,A1
This is the holiday.,Das ist der Urlaub.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Urlaub.,A1
These are the vacation.,Das sind die Ferien.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Ferien.,A1
This is the birthday.,Das ist der Geburtstag.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Geburtstag.,A1
This is the anniversary.,Das ist der Jahrestag.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Jahrestag.,A1
This is the wedding.,Das ist die Hochzeit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Hochzeit.,A1
This is the past.,Das ist die Vergangenheit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Vergangenheit.,A1
This is the present.,Das ist die Gegenwart.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Gegenwart.,A1
This is the future.,Das ist die Zukunft.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Zukunft.,A1
This is the weekend.,Das ist das Wochenende.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Wochenende.,A1
This is the deadline.,Das ist die Frist.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Frist.,A1
This is the class.,Das ist die Klasse.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Klasse.,A1
This is the lesson.,Das ist die Stunde.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Stunde.,A1
This is the subject.,Das ist das Fach.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Fach.,A1
This is the homework.,Das ist die Hausaufgabe.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Hausaufgabe.,A1
This is the exam.,Das ist die Prüfung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Prüfung.,A1
This is the grade.,Das ist die Note.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Note.,A1
This is the diploma.,Das ist das Diplom.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Diplom.,A1
This is the degree.,Das ist der Abschluss.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Abschluss.,A1
This is the knowledge.,Das ist das Wissen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Wissen.,A1
This is the skill.,Das ist die Fähigkeit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Fähigkeit.,A1
This is the language.,Das ist die Sprache.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Sprache.,A1
This is the word.,Das ist das Wort.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Wort.,A1
This is the sentence.,Das ist der Satz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Satz.,A1
This is the grammar.,Das ist die Grammatik.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Grammatik.,A1
This is the vocabulary.,Das ist der Wortschatz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Wortschatz.,A1
This is the pronunciation.,Das ist die Aussprache.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Aussprache.,A1
This is the translation.,Das ist die Übersetzung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Übersetzung.,A1
This is the dictionary.,Das ist das Wörterbuch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Wörterbuch.,A1
This is the book.,Das ist das Buch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Buch.,A1
This is the notebook.,Das ist das Notizbuch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Notizbuch.,A1
This is the pen.,Das ist der Stift.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Stift.,A1
This is the pencil.,Das ist der Bleistift.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Bleistift.,A1
This is the paper.,Das ist das Papier.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Papier.,A1
This is the page.,Das ist die Seite.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Seite.,A1
This is the chapter.,Das ist das Kapitel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Kapitel.,A1
This is the paragraph.,Das ist der Absatz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Absatz.,A1
This is the text.,Das ist der Text.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Text.,A1
This is the question.,Das ist die Frage.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Frage.,A1
This is the answer.,Das ist die Antwort.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Antwort.,A1
This is the exercise.,Das ist die Übung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Übung.,A1
This is the math.,Das ist die Mathematik.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Mathematik.,A1
This is the physics.,Das ist die Physik.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Physik.,A1
This is the chemistry.,Das ist die Chemie.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Chemie.,A1
This is the biology.,Das ist die Biologie.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Biologie.,A1
This is the history.,Das ist die Geschichte.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Geschichte.,A1
This is the geography.,Das ist die Geografie.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Geografie.,A1
This is the art.,Das ist die Kunst.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Kunst.,A1
This is the music.,Das ist die Musik.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Musik.,A1
This is the sport.,Das ist der Sport.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Sport.,A1
This is the lecture.,Das ist die Vorlesung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Vorlesung.,A1
This is the seminar.,Das ist das Seminar.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Seminar.,A1
These are the thesis.,Das sind die Abschlussarbeit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Abschlussarbeit.,A1
This is the scholarship.,Das ist das Stipendium.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Stipendium.,A1
This is the campus.,Das ist der Campus.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Campus.,A1
This is the classroom.,Das ist das Klassenzimmer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Klassenzimmer.,A1
This is the blackboard.,Das ist die Tafel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Tafel.,A1
This is the work.,Das ist die Arbeit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Arbeit.,A1
This is the job.,Das ist der Job.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Job.,A1
This is the career.,Das ist die Karriere.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Karriere.,A1
This is the salary.,Das ist das Gehalt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Gehalt.,A1
This is the wage.,Das ist der Lohn.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Lohn.,A1
This is the income.,Das ist das Einkommen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Einkommen.,A1
This is the money.,Das ist das Geld.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Geld.,A1
This is the price.,Das ist der Preis.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Preis.,A1
These are the cost.,Das sind die Kosten.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Kosten.,A1
This is the budget.,Das ist das Budget.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Budget.,A1
This is the profit.,Das ist der Gewinn.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Gewinn.,A1
This is the loss.,Das ist der Verlust.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Verlust.,A1
This is the tax.,Das ist die Steuer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Steuer.,A1
This is the bill.,Das ist die Rechnung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Rechnung.,A1
This is the receipt.,Das ist die Quittung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Quittung.,A1
This is the contract.,Das ist der Vertrag.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Vertrag.,A1
This is the meeting.,Das ist das Meeting.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Meeting.,A1
This is the project.,Das ist das Projekt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Projekt.,A1
This is the report.,Das ist der Bericht.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Bericht.,A1
This is the email.,Das ist die E-Mail.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die E-Mail.,A1
This is the company.,Das ist die Firma.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Firma.,A1
This is the team.,Das ist das Team.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Team.,A1
This is the interview.,Das ist das Vorstellungsgespräch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Vorstellungsgespräch.,A1
This is the application.,Das ist die Bewerbung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Bewerbung.,A1
This is the resume.,Das ist der Lebenslauf.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Lebenslauf.,A1
This is the investment.,Das ist die Investition.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Investition.,A1
This is the loan.,Das ist das Darlehen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Darlehen.,A1
This is the debt.,Das ist die Schulden.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Schulden.,A1
These are the savings.,Das sind die Ersparnisse.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Ersparnisse.,A1
This is the insurance.,Das ist die Versicherung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Versicherung.,A1
This is the pension.,Das ist die Rente.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Rente.,A1
This is the trade union.,Das ist die Gewerkschaft.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Gewerkschaft.,A1
This is the stock market.,Das ist die Börse.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Börse.,A1
These are the crisis.,Das sind die Krise.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Krise.,A1
This is the economy.,Das ist die Wirtschaft.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wirtschaft.,A1
This is the industry.,Das ist die Industrie.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Industrie.,A1
This is the product.,Das ist das Produkt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Produkt.,A1
This is the brand.,Das ist die Marke.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Marke.,A1
This is the quality.,Das ist die Qualität.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Qualität.,A1
This is the offer.,Das ist das Angebot.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Angebot.,A1
This is the sale.,Das ist der Verkauf.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Verkauf.,A1
This is the discount.,Das ist der Rabatt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Rabatt.,A1
This is the computer.,Das ist der Computer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Computer.,A1
This is the laptop.,Das ist der Laptop.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Laptop.,A1
This is the phone.,Das ist das Telefon.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Telefon.,A1
This is the smartphone.,Das ist das Smartphone.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Smartphone.,A1
This is the tablet.,Das ist das Tablet.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Tablet.,A1
This is the screen.,Das ist der Bildschirm.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Bildschirm.,A1
This is the keyboard.,Das ist die Tastatur.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Tastatur.,A1
This is the cable.,Das ist das Kabel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Kabel.,A1
This is the internet.,Das ist das Internet.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Internet.,A1
This is the website.,Das ist die Webseite.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Webseite.,A1
This is the app.,Das ist die App.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die App.,A1
This is the software.,Das ist die Software.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Software.,A1
This is the program.,Das ist das Programm.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Programm.,A1
This is the file.,Das ist die Datei.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Datei.,A1
This is the folder.,Das ist der Ordner.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Ordner.,A1
This is the password.,Das ist das Passwort.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Passwort.,A1
This is the account.,Das ist das Konto.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Konto.,A1
This is the message.,Das ist die Nachricht.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Nachricht.,A1
This is the photo.,Das ist das Foto.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Foto.,A1
This is the video.,Das ist das Video.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Video.,A1
This is the camera.,Das ist die Kamera.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Kamera.,A1
This is the television.,Das ist der Fernseher.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Fernseher.,A1
This is the radio.,Das ist das Radio.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Radio.,A1
This is the battery.,Das ist die Batterie.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Batterie.,A1
This is the charger.,Das ist das Ladegerät.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Ladegerät.,A1
This is the printer.,Das ist der Drucker.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Drucker.,A1
This is the network.,Das ist das Netzwerk.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Netzwerk.,A1
These are the data.,Das sind die Daten.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Daten.,A1
This is the cloud.,Das ist die Cloud.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Cloud.,A1
This is the username.,Das ist der Benutzername.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Benutzername.,A1
This is the notification.,Das ist die Benachrichtigung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Benachrichtigung.,A1
This is the algorithm.,Das ist der Algorithmus.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Algorithmus.,A1
This is the database.,Das ist die Datenbank.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Datenbank.,A1
This is the operating system.,Das ist das Betriebssystem.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Betriebssystem.,A1
This is the programming language.,Das ist die Programmiersprache.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Programmiersprache.,A1
This is the bug.,Das ist der Fehler.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Fehler.,A1
This is the update.,Das ist die Aktualisierung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Aktualisierung.,A1
This is the download.,Das ist der Download.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Download.,A1
This is the upload.,Das ist der Upload.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Upload.,A1
This is the health.,Das ist die Gesundheit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Gesundheit.,A1
This is the illness.,Das ist die Krankheit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Krankheit.,A1
This is the pain.,Das ist der Schmerz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Schmerz.,A1
This is the fever.,Das ist das Fieber.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Fieber.,A1
This is the cold.,Das ist die Erkältung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Erkältung.,A1
This is the flu.,Das ist die Grippe.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Grippe.,A1
This is the allergy.,Das ist die Allergie.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Allergie.,A1
This is the medicine.,Das ist das Medikament.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Medikament.,A1
This is the pill.,Das ist die Tablette.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Tablette.,A1
This is the injection.,Das ist die Spritze.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Spritze.,A1
This is the bandage.,Das ist der Verband.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Verband.,A1
This is the operation.,Das ist die Operation.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Operation.,A1
This is the appointment.,Das ist der Termin.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Termin.,A1
This is the diet.,Das ist die Diät.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Diät.,A1
This is the sleep.,Das ist der Schlaf.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Schlaf.,A1
This is the stress.,Das ist der Stress.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Stress.,A1
This is the weight.,Das ist das Gewicht.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Gewicht.,A1
This is the headache.,Das ist die Kopfschmerzen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Kopfschmerzen.,A1
This is the stomachache.,Das ist die Bauchschmerzen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Bauchschmerzen.,A1
This is the prescription.,Das ist das Rezept.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Rezept.,A1
This is the symptom.,Das ist das Symptom.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Symptom.,A1
These are the diagnosis.,Das sind die Diagnose.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Diagnose.,A1
This is the treatment.,Das ist die Behandlung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Behandlung.,A1
This is the vaccine.,Das ist der Impfstoff.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Impfstoff.,A1
This is the virus.,Das ist das Virus.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Virus.,A1
This is the bacteria.,Das ist die Bakterien.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Bakterien.,A1
This is the blood pressure.,Das ist der Blutdruck.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Blutdruck.,A1
This is the heart rate.,Das ist die Herzfrequenz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Herzfrequenz.,A1
This is the first aid.,Das ist die Erste Hilfe.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Erste Hilfe.,A1
This is the emergency.,Das ist der Notfall.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Notfall.,A1
This is the waiting room.,Das ist das Wartezimmer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Wartezimmer.,A1
This is the doctor's office.,Das ist die Arztpraxis.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Arztpraxis.,A1
These are the clothes.,Das sind die Kleidung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Kleidung.,A1
This is the shirt.,Das ist das Hemd.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Hemd.,A1
This is the t-shirt.,Das ist das T-Shirt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das T-Shirt.,A1
These are the pants.,Das sind die Hose.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Hose.,A1
These are the jeans.,Das sind die Jeans.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Jeans.,A1
This is the dress.,Das ist das Kleid.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Kleid.,A1
This is the skirt.,Das ist der Rock.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Rock.,A1
This is the jacket.,Das ist die Jacke.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Jacke.,A1
This is the coat.,Das ist der Mantel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Mantel.,A1
This is the sweater.,Das ist der Pullover.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Pullover.,A1
This is the suit.,Das ist der Anzug.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Anzug.,A1
This is the tie.,Das ist die Krawatte.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Krawatte.,A1
These are the shoes.,Das sind die Schuhe.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Schuhe.,A1
