"id","lexeme_id","english","target","article","hint","source_id","forms","kind"
"w0428","de.private.bohemia.ext.surface.zeigefinger","context: As for your practice: if a gentleman enters my rooms smelling of iodoform, with a black silver-nitrate stain on his r…","Zeigefinger","","Context-assisted gloss; use the sentence translation for exact nuance.","s048","Zeigefinger","word"
"w0429","de.private.bohemia.ext.surface.beule","bulge","Beule","","","s048","Beule","name"
"w0430","de.lex.seite.page","page","Seite","die","","s048","Seite|Seiten","word"
"w0431","de.private.bohemia.ext.surface.zylinders","context: As for your practice: if a gentleman enters my rooms smelling of iodoform, with a black silver-nitrate stain on his r…","Zylinders","","Context-assisted gloss; use the sentence translation for exact nuance.","s048","Zylinders","word"
"w0432","de.private.bohemia.ext.surface.stethoskop","stethoscope","Stethoskop","","","s048","Stethoskop","name"
"w0433","de.private.bohemia.ext.surface.verstaut","context: As for your practice: if a gentleman enters my rooms smelling of iodoform, with a black silver-nitrate stain on his r…","verstaut","","Context-assisted gloss; use the sentence translation for exact nuance.","s048","verstaut","word"
"w0434","de.private.bohemia.ext.surface.muesste","context: As for your practice: if a gentleman enters my rooms smelling of iodoform, with a black silver-nitrate stain on his r…","müßte","","Context-assisted gloss; use the sentence translation for exact nuance.","s048","müßte","word"
"w0435","de.lex.schon","already","schon","","","s048","schon","function"
"w0436","de.private.bohemia.ext.surface.geistesschwach","context: As for your practice: if a gentleman enters my rooms smelling of iodoform, with a black silver-nitrate stain on his r…","geistesschwach","","Context-assisted gloss; use the sentence translation for exact nuance.","s048","geistesschwach","word"
"w0437","de.private.bohemia.ext.surface.taetigen","context: As for your practice: if a gentleman enters my rooms smelling of iodoform, with a black silver-nitrate stain on his r…","tätigen","","Context-assisted gloss; use the sentence translation for exact nuance.","s048","tätigen","word"
"w0438","de.private.bohemia.ext.surface.mitglied","context: As for your practice: if a gentleman enters my rooms smelling of iodoform, with a black silver-nitrate stain on his r…","Mitglied","","Context-assisted gloss; use the sentence translation for exact nuance.","s048","Mitglied","word"
"w0439","de.lex.medizin","medicine","Medizin","die","","s048","medizinischen","word"
"w0440","de.private.bohemia.ext.surface.berufsstandes","context: As for your practice: if a gentleman enters my rooms smelling of iodoform, with a black silver-nitrate stain on his r…","Berufsstandes","","Context-assisted gloss; use the sentence translation for exact nuance.","s048","Berufsstandes","word"
"w0441","de.private.bohemia.ext.erklaeren","explained / declared","erklären","","","s048","erklärte","word"
"w0442","de.private.bohemia.ext.muessen","had to","müssen","","","s049","mußte","word"
"w0443","de.lex.lachen","to laugh","lachen","","","s049","lachen|lächerlich","word"
"w0444","de.lex.ueber","over / above / about","über","","","s049","über","function"
"w0445","de.private.bohemia.ext.surface.leichtigkeit","context: I could not help laughing at the ease with which he explained his deductions.","Leichtigkeit","","Context-assisted gloss; use the sentence translation for exact nuance.","s049","Leichtigkeit","word"
"w0446","de.lex.schlussfolgerung","conclusion","Schlussfolgerung","die","","s049","Schlußfolgerungen","word"
"w0447","de.private.bohemia.ext.surface.begruenden","context: “When I hear you give your reasons,” I remarked, “the whole thing always seems so ridiculously simple that I feel I c…","begründen","","Context-assisted gloss; use the sentence translation for exact nuance.","s050","begründen","word"
"w0448","de.private.bohemia.ext.surface.simpel","simple","simpel","","","s050","simpel","word"
"w0449","de.lex.leicht","light","leicht","","","s050","leicht","word"
"w0450","de.lex.selbst","self / oneself","selbst","","","s050","selbst","function"
"w0451","de.lex.tun","to do","tun","","","s050","tun","word"
"w0452","de.private.bohemia.ext.surface.kombination","combination","Kombination","","","s050","Kombination","name"
"w0453","de.private.bohemia.ext.verbluefft","astonished","verblüfft","","","s050","verblüfft","word"
"w0454","de.lex.bis","until","bis","","","s050","bis","word"
"w0455","de.private.bohemia.ext.surface.gedankengang","context: “When I hear you give your reasons,” I remarked, “the whole thing always seems so ridiculously simple that I feel I c…","Gedankengang","","Context-assisted gloss; use the sentence translation for exact nuance.","s050","Gedankengang","word"
"w0456","de.private.bohemia.ext.surface.erlaeutern","context: “When I hear you give your reasons,” I remarked, “the whole thing always seems so ridiculously simple that I feel I c…","erläutern","","Context-assisted gloss; use the sentence translation for exact nuance.","s050","erläutern","word"
"w0457","de.lex.glaube","faith / belief","Glaube","der","","s051","glaube","word"
"w0458","de.private.bohemia.ext.genauso","just as / exactly as","genauso","","","s051","genauso","word"
"w0459","de.private.bohemia.ext.surface.zuendete","context: “You are quite right,” he answered, lighting a cigarette and dropping into an armchair.","zündete","","Context-assisted gloss; use the sentence translation for exact nuance.","s052","zündete","word"
"w0460","de.private.bohemia.ext.zigarette","cigarette","Zigarette","die","","s052","Zigarette","word"
"w0461","de.private.bohemia.ext.lassen","let / had something done","lassen","","","s052","ließ","word"
"w0462","de.lex.fallen","to fall","fallen","","","s052","fallen|Fällt","word"
"w0463","de.lex.unterschied","difference","Unterschied","der","","s054","Unterschied","word"
"w0464","de.lex.beispiel","example","Beispiel","das","","s055","Beispiel","word"
"w0465","de.lex.haeufig","frequent","häufig","","","s055","häufig|Häufig","word"
"w0466","de.lex.treppe","stairs","Treppe","die","","s055","Treppe","word"
"w0467","de.lex.von-dem","from the","von dem","","","s055","vom","function"
"w0468","de.private.bohemia.ext.surface.hausflur","context: For example, you have often seen the staircase that leads from the hall up to this room.”","Hausflur","","Context-assisted gloss; use the sentence translation for exact nuance.","s055","Hausflur","word"
"w0469","de.private.bohemia.ext.surface.herauffuehrt","context: For example, you have often seen the staircase that leads from the hall up to this room.”","heraufführt","","Context-assisted gloss; use the sentence translation for exact nuance.","s055","heraufführt","word"
"w0470","de.lex.oft","often","oft","","","s057","oft","word"
"w0471","de.lex.nun","now / well then","nun","","","s058","Nun|nun","function"
"w0472","de.lex.einige","some","einige","","","s058","einige|einiger","function"
"w0473","de.lex.hundert","hundred","hundert","","","s058","hundert","word"
"w0474","de.lex.stufe","the stage","Stufe","die","","s059","Stufen","word"
"w0475","de.lex.denn","because (coord.)","denn","","","s059","denn","word"
"w0476","de.private.bohemia.ext.allerdings","indeed / however","allerdings","","","s062","Allerdings|allerdings","function"
"w0477","de.lex.punkt","point","Punkt","der","","s065","Punkt","word"
"w0478","de.private.bohemia.ext.surface.dagegen","context: I, on the other hand, know that there are seventeen steps because I have both seen and observed.","dagegen","","Context-assisted gloss; use the sentence translation for exact nuance.","s066","dagegen","word"
"w0479","de.lex.siebzehn","seventeen","siebzehn","","","s066","siebzehn","word"
"w0480","de.lex.weil","because (subord.)","weil","","","s066","weil|Weil","word"
"w0481","de.private.bohemia.ext.surface.sowohl","context: I, on the other hand, know that there are seventeen steps because I have both seen and observed.","sowohl","","Context-assisted gloss; use the sentence translation for exact nuance.","s066","sowohl","word"
"w0482","de.lex.uebrigens","By the way.","Übrigens.","","","s067","Übrigens","word"
"w0483","de.private.bohemia.ext.surface.probleme","problems","Probleme","","","s067","Probleme","name"
"w0484","de.lex.interessieren","to interest","interessieren","","","s067","interessieren|interessiert","word"
"w0485","de.lex.zwei","two","zwei","","","s067","zwei","word"
"w0486","de.private.bohemia.ext.surface.unbedeutenden","context: By the way, since you are interested in these little problems, and since you were kind enough to record one or two of…","unbedeutenden","","Context-assisted gloss; use the sentence translation for exact nuance.","s067","unbedeutenden","word"
"w0487","de.private.bohemia.ext.surface.erlebnisse","context: By the way, since you are interested in these little problems, and since you were kind enough to record one or two of…","Erlebnisse","","Context-assisted gloss; use the sentence translation for exact nuance.","s067","Erlebnisse","word"
"w0488","de.private.bohemia.ext.surface.aufzuzeichnen","context: By the way, since you are interested in these little problems, and since you were kind enough to record one or two of…","aufzuzeichnen","","Context-assisted gloss; use the sentence translation for exact nuance.","s067","aufzuzeichnen","word"
"w0489","de.lex.vielleicht","Maybe.","Vielleicht.","","","s067","vielleicht|Vielleicht","word"
"w0490","de.lex.bogen.arch","arch","Bogen","der","","s068","Bogen","word"
"w0491","de.lex.dick","thick / fat","dick","","","s068","dickes|Dicke","word"
"w0492","de.lex.rosa","pink","rosa","","","s068","rosa","word"
"w0493","de.private.bohemia.ext.surface.gefaerbtes","context: He tossed over a sheet of thick, pink-tinted notepaper that had been lying open on the table.","gefärbtes","","Context-assisted gloss; use the sentence translation for exact nuance.","s068","gefärbtes","word"
"w0494","de.private.bohemia.ext.briefpapier","writing paper","Briefpapier","das","","s068","Briefpapier","word"
"w0495","de.lex.offen","open","offen","","","s068","offen","word"
"w0496","de.lex.tisch","table","Tisch","der","","s068","Tisch","word"
"w0497","de.private.bohemia.ext.surface.gelegen","context: He tossed over a sheet of thick, pink-tinted notepaper that had been lying open on the table.","gelegen","","Context-assisted gloss; use the sentence translation for exact nuance.","s068","gelegen","word"
"w0498","de.private.bohemia.ext.surface.letzten","context: “It came by the last post,” he said.","letzten","","Context-assisted gloss; use the sentence translation for exact nuance.","s069","letzten","word"
"w0499","de.private.bohemia.ext.surface.post","post","Post","","","s069","Post","name"
"w0500","de.lex.lesen.read","to read","lesen","","","s070","Lesen","word"
"w0501","de.lex.nachricht","message","Nachricht","die","","s071","Nachricht|Nachrichten","word"
"w0502","de.private.bohemia.ext.surface.undatiert","undated","undatiert","","","s071","undatiert","word"
"w0503","de.private.bohemia.ext.tragen","wore / carried","tragen","","","s071","trug","word"
"w0504","de.private.bohemia.ext.surface.weder","context: The note was undated and bore neither signature nor address.","weder","","Context-assisted gloss; use the sentence translation for exact nuance.","s071","weder","word"
"w0505","de.private.bohemia.ext.surface.unterschrift","context: The note was undated and bore neither signature nor address.","Unterschrift","","Context-assisted gloss; use the sentence translation for exact nuance.","s071","Unterschrift","word"
"w0506","de.lex.noch","still / another / yet","noch","","","s071","noch","function"
"w0507","de.lex.adresse","address","Adresse","die","","s071","Adresse","word"
"w0508","de.lex.heute","today / tonight","heute","","","s072","Heute","word"
"w0509","de.lex.abend","evening","Abend","der","","s072","Abend","word"
"w0510","de.lex.um","around / about / for","um","","","s072","um|Um","function"
"w0511","de.lex.viertel","district","Viertel","das","","s072","viertel","word"
"w0512","de.lex.acht","eight","acht","","","s072","acht","word"
"w0513","de.lex.uhr.clock-2","clock / watch","Uhr","die","","s072","Uhr","word"
"w0514","de.lex.herr","Mr / gentleman","Herr","der","","s072","Herr","word"
"w0515","de.private.bohemia.ext.surface.aufsuchen","context: “This evening at a quarter to eight a gentleman will call upon you who wishes to consult you on a matter of the great…","aufsuchen","","Context-assisted gloss; use the sentence translation for exact nuance.","s072","aufsuchen","word"
"w0516","de.private.bohemia.ext.angelegenheit","matter / affair","Angelegenheit","die","","s072","Angelegenheit","word"
"w0517","de.private.bohemia.ext.surface.groesster","context: “This evening at a quarter to eight a gentleman will call upon you who wishes to consult you on a matter of the great…","größter","","Context-assisted gloss; use the sentence translation for exact nuance.","s072","größter","word"
"w0518","de.lex.bedeuten","to mean","bedeuten","","","s072","Bedeutung|bedeuten","word"
"w0519","de.private.bohemia.ext.surface.konsultieren","consult","konsultieren","","","s072","konsultieren","word"
"w0520","de.private.bohemia.ext.wuenschen","wishes / wants","wünschen","","","s072","wünscht","word"
"w0521","de.lex.kuerzlich","recently","kürzlich","","","s073","kürzlichen","word"
"w0522","de.private.bohemia.ext.surface.dienste","context: Your recent services to one of the royal houses of Europe have shown that you are a person who may safely be entruste…","Dienste","","Context-assisted gloss; use the sentence translation for exact nuance.","s073","Dienste","word"
"w0523","de.lex.europa","Europe","Europa","","","s073","europäischen|europäische|Europa","name"
"w0524","de.private.bohemia.ext.surface.koenigshaeuser","context: Your recent services to one of the royal houses of Europe have shown that you are a person who may safely be entruste…","Königshäuser","","Context-assisted gloss; use the sentence translation for exact nuance.","s073","Königshäuser","word"
"w0525","de.lex.zeigen","to show","zeigen","","","s073","gezeigt|zeigen","word"
"w0526","de.lex.man","one / people","man","","","s073","man","word"
"w0527","de.private.bohemia.ext.surface.unbesorgt","context: Your recent services to one of the royal houses of Europe have shown that you are a person who may safely be entruste…","unbesorgt","","Context-assisted gloss; use the sentence translation for exact nuance.","s073","unbesorgt","word"
"w0528","de.private.bohemia.ext.surface.betrauen","context: Your recent services to one of the royal houses of Europe have shown that you are a person who may safely be entruste…","betrauen","","Context-assisted gloss; use the sentence translation for exact nuance.","s073","betrauen","word"
"w0529","de.private.bohemia.ext.deren","whose / their","deren","","","s073","deren","function"
"w0530","de.lex.wichtigkeit","importance","Wichtigkeit","die","","s073","Wichtigkeit","word"
"w0531","de.private.bohemia.ext.surface.ueberzubewerten","context: Your recent services to one of the royal houses of Europe have shown that you are a person who may safely be entruste…","überzubewerten","","Context-assisted gloss; use the sentence translation for exact nuance.","s073","überzubewerten","word"
"w0532","de.lex.wir","we","wir","","","s074","wir|Wir","word"
"w0533","de.lex.also","so/therefore","also","","","s075","also","word"
"w0534","de.private.bohemia.ext.surface.besagter","context: Be in your rooms at the appointed time, therefore, and take no offence if your visitor wears a mask.”","besagter","","Context-assisted gloss; use the sentence translation for exact nuance.","s075","besagter","word"
"w0535","de.lex.kein","no / not any","kein","","","s075","keinen|keine|kein|keiner|keinem|Keine","function"
"w0536","de.private.bohemia.ext.surface.anstoss","context: Be in your rooms at the appointed time, therefore, and take no offence if your visitor wears a mask.”","Anstoß","","Context-assisted gloss; use the sentence translation for exact nuance.","s075","Anstoß","word"
"w0537","de.private.bohemia.ext.surface.daran","context: Be in your rooms at the appointed time, therefore, and take no offence if your visitor wears a mask.”","daran","","Context-assisted gloss; use the sentence translation for exact nuance.","s075","daran","word"
"w0538","de.lex.besucher","visitor","Besucher","der","","s075","Besucher","word"
"w0539","de.lex.maske","mask","Maske","die","","s075","Maske","word"
"w0540","de.lex.tragen","to carry","tragen","","","s075","trägt|tragen","word"
"w0541","de.private.bohemia.ext.surface.tat","context: “That is indeed mysterious,” I remarked.","Tat","","Context-assisted gloss; use the sentence translation for exact nuance.","s076","Tat|tat","word"
"w0542","de.private.bohemia.ext.geheimnisvoll","mysterious","geheimnisvoll","","","s076","geheimnisvoll","word"
"w0543","de.lex.glauben","to believe","glauben","","","s077","glauben","word"
"w0544","de.lex.daten","data","Daten","die","","s078","Daten","word"
"w0545","de.private.bohemia.ext.surface.kapitaler","capital","kapitaler","","","s079","kapitaler","word"
"w0546","de.lex.fehler.bug","bug","Fehler","der","","s079","Fehler","word"
"w0547","de.private.bohemia.ext.surface.theoretisieren","theorise","theoretisieren","","","s079","theoretisieren","word"
"w0548","de.private.bohemia.ext.surface.unvernuenftigerweise","context: One then begins, unreasonably, to twist facts to fit theories instead of adapting theories to the facts.","Unvernünftigerweise","","Context-assisted gloss; use the sentence translation for exact nuance.","s080","Unvernünftigerweise","word"
"w0549","de.private.bohemia.ext.verdreht","twisted / turned","verdreht","","","s080","verdreht","word"
"w0550","de.lex.fakt","fact","Fakt","der","","s080","Fakten","word"
"w0551","de.lex.damit","so that","damit","","","s080","damit","word"
"w0552","de.lex.theorie","theory","Theorie","die","","s080","Theorien","word"
"w0553","de.lex.passen","to fit / match","passen","","","s080","passen","word"
"w0554","de.private.bohemia.ext.anstatt","instead of","anstatt","","","s080","anstatt","function"
"w0555","de.private.bohemia.ext.surface.anzupassen","context: One then begins, unreasonably, to twist facts to fit theories instead of adapting theories to the facts.","anzupassen","","Context-assisted gloss; use the sentence translation for exact nuance.","s080","anzupassen","word"
"w0556","de.lex.brief","letter (mail)","Brief","der","","s081","Brief|Briefe","word"
"w0557","de.private.bohemia.ext.surface.daraus","context: What do you deduce from it?”","daraus","","Context-assisted gloss; use the sentence translation for exact nuance.","s082","daraus","word"
"w0558","de.private.bohemia.ext.surface.untersuchte","context: I examined the handwriting and the writing paper carefully.","untersuchte","","Context-assisted gloss; use the sentence translation for exact nuance.","s083","untersuchte","word"
"w0559","de.private.bohemia.ext.handschrift","handwriting","Handschrift","die","","s083","Handschrift","word"
"w0560","de.private.bohemia.ext.surface.schreibpapier","context: I examined the handwriting and the writing paper carefully.","Schreibpapier","","Context-assisted gloss; use the sentence translation for exact nuance.","s083","Schreibpapier","word"
"w0561","de.lex.schreiben","written","schreiben","","","s084","geschrieben|Schreibers|schreibt|schreiben|schrieb","word"
"w0562","de.lex.anscheinend","Apparently...","Anscheinend...","","","s084","anscheinend","word"
"w0563","de.private.bohemia.ext.surface.wohlhabend","context: “The man who wrote this is apparently wealthy,” I remarked, trying to imitate my friend's method.","wohlhabend","","Context-assisted gloss; use the sentence translation for exact nuance.","s084","wohlhabend","word"
"w0564","de.private.bohemia.ext.surface.muehe","context: “The man who wrote this is apparently wealthy,” I remarked, trying to imitate my friend's method.","Mühe","","Context-assisted gloss; use the sentence translation for exact nuance.","s084","Mühe","word"
"w0565","de.private.bohemia.ext.surface.vorgehensweise","context: “The man who wrote this is apparently wealthy,” I remarked, trying to imitate my friend's method.","Vorgehensweise","","Context-assisted gloss; use the sentence translation for exact nuance.","s084","Vorgehensweise","word"
"w0566","de.private.bohemia.ext.surface.nachzuahmen","context: “The man who wrote this is apparently wealthy,” I remarked, trying to imitate my friend's method.","nachzuahmen","","Context-assisted gloss; use the sentence translation for exact nuance.","s084","nachzuahmen","word"
"w0567","de.private.bohemia.ext.surface.solches","context: “Paper like this cannot be bought for less than half a crown a packet.","Solches","","Context-assisted gloss; use the sentence translation for exact nuance.","s085","Solches","word"
"w0568","de.lex.papier","paper","Papier","das","","s085","Papier|Papiere","word"
"w0569","de.private.bohemia.ext.surface.bekommt","context: “Paper like this cannot be bought for less than half a crown a packet.","bekommt","","Context-assisted gloss; use the sentence translation for exact nuance.","s085","bekommt","word"
"w0570","de.lex.weniger","less","weniger","","","s085","weniger","word"
"w0571","de.lex.halb","half","halb","","","s085","halbe","word"
"w0572","de.private.bohemia.ext.surface.krone","context: “Paper like this cannot be bought for less than half a crown a packet.","Krone","","Context-assisted gloss; use the sentence translation for exact nuance.","s085","Krone","word"
"w0573","de.private.bohemia.ext.surface.paket","packet","Paket","","","s085","Paket","name"
"w0574","de.lex.kaufen","to buy","kaufen","","","s085","kaufen","word"
"w0575","de.private.bohemia.ext.ungewoehnlich","unusual","ungewöhnlich","","","s086","ungewöhnlich|Ungewöhnlich","word"
"w0576","de.lex.steif","stiff","steif","","","s086","steif","word"
"w0577","de.lex.richtig","right / correct","richtig","","","s087","richtige","word"
"w0578","de.private.bohemia.ext.ueberhaupt","at all / in general","überhaupt","","","s088","überhaupt","word"
"w0579","de.lex.englisch","English","englisch","","","s088","englisches","word"
"w0580","de.lex.halten","to hold","halten","","","s089","Halten|halten","word"
"w0581","de.lex.gegen","against","gegen","","","s089","gegens|gegen","word"
"w0582","de.lex.licht","light","Licht","das","","s089","Licht","word"
"w0583","de.private.bohemia.ext.surface.e","E","E","","","s090","E","name"
"w0584","de.private.bohemia.ext.surface.g","g","g","","","s090","g|G","word"
"w0585","de.private.bohemia.ext.surface.p","P","P","","","s090","P","name"
"w0586","de.private.bohemia.ext.sowie","as well as","sowie","","","s090","sowie","function"
"w0587","de.private.bohemia.ext.surface.t","t","t","","","s090","t","word"
"w0588","de.private.bohemia.ext.surface.eingewebt","context: I did so and saw a large “E” with a small “g,” a “P,” and a large “G” with a small “t” woven into the paper.","eingewebt","","Context-assisted gloss; use the sentence translation for exact nuance.","s090","eingewebt","word"
"w0589","de.lex.meinen","to mean","meinen","","","s091","meinen","word"
"w0590","de.private.bohemia.ext.fragen","asked","fragen","","","s091","fragte","word"
"w0591","de.lex.name","name","Name","der","","s092","Name|Namen","word"
"w0592","de.lex.besser","better","besser","","","s092","besser","word"
"w0593","de.private.bohemia.ext.surface.monogramm","context: Holmes asked.","Monogramm","","Context-assisted gloss; use the sentence translation for exact nuance.","s092","Monogramm","word"
"w0594","de.private.bohemia.ext.surface.mitnichten","context: “The writer's name, no doubt; or rather his monogram.”","Mitnichten","","Context-assisted gloss; use the sentence translation for exact nuance.","s093","Mitnichten","word"
"w0595","de.lex.stehen","to stand","stehen","","","s094","steht","word"
"w0596","de.lex.deutsch","German","deutsch","","","s094","deutsche|Deutscher|Deutsche|deutschen","word"
"w0597","de.private.bohemia.ext.surface.gebraeuchliche","context: The ‘G’ with the small ‘t’ stands for the German word ‘Gesellschaft.’ That is a common abbreviation, like our ‘Co.’ f…","gebräuchliche","","Context-assisted gloss; use the sentence translation for exact nuance.","s095","gebräuchliche","word"
"w0598","de.private.bohemia.ext.surface.abkuerzung","context: The ‘G’ with the small ‘t’ stands for the German word ‘Gesellschaft.’ That is a common abbreviation, like our ‘Co.’ f…","Abkürzung","","Context-assisted gloss; use the sentence translation for exact nuance.","s095","Abkürzung","word"
"w0599","de.private.bohemia.ext.surface.co","Co","Co","","","s095","Co","name"
"w0600","de.private.bohemia.ext.surface.company","Company","Company","","","s095","Company","name"
"w0601","de.lex.natuerlich","Of course!","Natürlich!","","","s095","natürlich","word"
"w0602","de.private.bohemia.ext.surface.eg","context: He took a heavy brown volume from the shelf.","Eg","","Context-assisted gloss; use the sentence translation for exact nuance.","s096","Eg","word"
"w0603","de.lex.werfen","to throw","werfen","","","s097","Werfen","word"
"w0604","de.private.bohemia.ext.surface.kontinentales","context: “Eglow, Eglonitz—here we are, Egria, also called Eger.","Kontinentales","","Context-assisted gloss; use the sentence translation for exact nuance.","s097","Kontinentales","word"
"w0605","de.private.bohemia.ext.surface.geographielexikon","context: “Eglow, Eglonitz—here we are, Egria, also called Eger.","Geographielexikon","","Context-assisted gloss; use the sentence translation for exact nuance.","s097","Geographielexikon","word"
"w0606","de.lex.schwer","heavy","schwer","","","s098","schweren","word"
"w0607","de.lex.braun","brown","braun","","","s098","braunen|braunem","word"
"w0608","de.lex.band","ribbon / bond","Band","das","","s098","Band","word"
"w0609","de.lex.regal","shelf","Regal","das","","s098","Regal","word"
"w0610","de.private.bohemia.ext.surface.eglow","context: ‘Known as the place of Wallenstein's death, and also for its numerous glassworks and paper mills.’ Ha, ha, my boy, wh…","Eglow","","Context-assisted gloss; use the sentence translation for exact nuance.","s099","Eglow","word"
"w0611","de.private.bohemia.ext.surface.eglonitz","context: ‘Known as the place of Wallenstein's death, and also for its numerous glassworks and paper mills.’ Ha, ha, my boy, wh…","Eglonitz","","Context-assisted gloss; use the sentence translation for exact nuance.","s099","Eglonitz","word"
"w0612","de.private.bohemia.ext.surface.wir-s","context: ‘Known as the place of Wallenstein's death, and also for its numerous glassworks and paper mills.’ Ha, ha, my boy, wh…","wir's","","Context-assisted gloss; use the sentence translation for exact nuance.","s099","wir's","word"
"w0613","de.private.bohemia.ext.surface.egria","context: ‘Known as the place of Wallenstein's death, and also for its numerous glassworks and paper mills.’ Ha, ha, my boy, wh…","Egria","","Context-assisted gloss; use the sentence translation for exact nuance.","s099","Egria","word"
"w0614","de.private.bohemia.ext.surface.eger","context: ‘Known as the place of Wallenstein's death, and also for its numerous glassworks and paper mills.’ Ha, ha, my boy, wh…","Eger","","Context-assisted gloss; use the sentence translation for exact nuance.","s099","Eger","word"
"w0615","de.lex.liegen","to lie / be located","liegen","","","s100","liegt","word"
"w0616","de.private.bohemia.ext.surface.deutschsprachigen","context: “The paper was made in Bohemia,” I said.","deutschsprachigen","","Context-assisted gloss; use the sentence translation for exact nuance.","s100","deutschsprachigen","word"
"w0617","de.lex.boehmen","Bohemia","Böhmen","","","s100","Böhmen","name"
"w0618","de.lex.weit","wide","weit","","","s100","weit|weiteres","word"
"w0619","de.private.bohemia.ext.surface.karlsbad","context: “The paper was made in Bohemia,” I said.","Karlsbad","","Context-assisted gloss; use the sentence translation for exact nuance.","s100","Karlsbad","word"
"w0620","de.private.bohemia.ext.bekannt","known / familiar","bekannt","","","s100","Bekannt|bekannt","word"
"w0621","de.lex.ort","the place","Ort","der","","s100","Ort","word"
"w0622","de.private.bohemia.ext.surface.wallensteins","context: “The paper was made in Bohemia,” I said.","Wallensteins","","Context-assisted gloss; use the sentence translation for exact nuance.","s100","Wallensteins","word"
"w0623","de.lex.tod","death","Tod","der","","s100","Tod","word"
"w0624","de.lex.ausserdem","moreover","außerdem","","","s100","außerdem","word"
"w0625","de.private.bohemia.ext.surface.zahlreichen","context: “The paper was made in Bohemia,” I said.","zahlreichen","","Context-assisted gloss; use the sentence translation for exact nuance.","s100","zahlreichen","word"
"w0626","de.private.bohemia.ext.surface.glasfabriken","context: “The paper was made in Bohemia,” I said.","Glasfabriken","","Context-assisted gloss; use the sentence translation for exact nuance.","s100","Glasfabriken","word"
"w0627","de.private.bohemia.ext.surface.papiermuehlen","context: “The paper was made in Bohemia,” I said.","Papiermühlen","","Context-assisted gloss; use the sentence translation for exact nuance.","s100","Papiermühlen","word"
"w0628","de.private.bohemia.ext.surface.ha","context: “The paper was made in Bohemia,” I said.","Ha","","Context-assisted gloss; use the sentence translation for exact nuance.","s100","Ha|ha","word"
"w0629","de.lex.junge","boy","Junge","der","","s100","Junge|junge","word"
"w0630","de.private.bohemia.ext.davon","of it / from it","davon","","","s100","davon|Davon","function"
"w0631","de.private.bohemia.ext.surface.funkelten","context: His eyes sparkled, and he sent up a great blue triumphant cloud from his cigarette.","funkelten","","Context-assisted gloss; use the sentence translation for exact nuance.","s101","funkelten","word"
"w0632","de.lex.blau","blue","blau","","","s101","blaue","word"
"w0633","de.private.bohemia.ext.surface.triumphale","triumphant","triumphale","","","s101","triumphale","word"
"w0634","de.lex.wolke","cloud","Wolke","die","","s101","Wolke","word"
"w0635","de.private.bohemia.ext.surface.aufsteigen","context: His eyes sparkled, and he sent up a great blue triumphant cloud from his cigarette.","aufsteigen","","Context-assisted gloss; use the sentence translation for exact nuance.","s101","aufsteigen","word"
"w0636","de.private.bohemia.ext.surface.hergestellt","context: “The paper was made in Bohemia,” I said.","hergestellt","","Context-assisted gloss; use the sentence translation for exact nuance.","s102","hergestellt","word"
"w0637","de.private.bohemia.ext.haargenau","exactly / to the letter","haargenau","","","s103","Haargenau","word"
"w0638","de.lex.ungewoehnlich","unusual","ungewöhnlich","","","s105","ungewöhnliche","word"
"w0639","de.private.bohemia.ext.surface.konstruktion","construction","Konstruktion","","","s105","Konstruktion","name"
"w0640","de.lex.satz","sentence","Satz","der","","s105","Satzes","word"
"w0641","de.private.bohemia.ext.surface.franzose","context: Do you notice the unusual construction of the sentence: ‘This have we from all sides heard about you’? A Frenchman or…","Franzose","","Context-assisted gloss; use the sentence translation for exact nuance.","s105","Franzose","word"
"w0642","de.private.bohemia.ext.surface.russe","context: Do you notice the unusual construction of the sentence: ‘This have we from all sides heard about you’? A Frenchman or…","Russe","","Context-assisted gloss; use the sentence translation for exact nuance.","s105","Russe","word"
"w0643","de.private.bohemia.ext.surface.unhoeflich","context: Only a German is so discourteous to his verbs.","unhöflich","","Context-assisted gloss; use the sentence translation for exact nuance.","s106","unhöflich","word"
"w0644","de.private.bohemia.ext.surface.verben","verbs","Verben","","","s106","Verben","name"
"w0645","de.lex.bleiben","to stay / remain","bleiben","","","s107","bleibt|Bleiben|bleiben","word"
"w0646","de.private.bohemia.ext.surface.herauszufinden","context: It therefore remains only to discover what this German wants, who writes on Bohemian paper and prefers to wear a mask…","herauszufinden","","Context-assisted gloss; use the sentence translation for exact nuance.","s107","herauszufinden","word"
"w0647","de.lex.wollen","to want","wollen","","","s107","will|wollen","word"
"w0648","de.private.bohemia.ext.surface.boehmischem","context: It therefore remains only to discover what this German wants, who writes on Bohemian paper and prefers to wear a mask…","böhmischem","","Context-assisted gloss; use the sentence translation for exact nuance.","s107","böhmischem","word"
"w0649","de.private.bohemia.ext.surface.vorzieht","context: It therefore remains only to discover what this German wants, who writes on Bohemian paper and prefers to wear a mask…","vorzieht","","Context-assisted gloss; use the sentence translation for exact nuance.","s107","vorzieht","word"
"w0650","de.lex.gesicht","the face","Gesicht","das","","s107","Gesicht|Gesichts","word"
"w0651","de.private.bohemia.ext.surface.irre","context: And here he comes now, unless I am mistaken, to clear up all our doubts.”","irre","","Context-assisted gloss; use the sentence translation for exact nuance.","s108","irre","word"
